actor_id,type,name,is_part_of,datasource_id
DE-3AR,city,Angersdorf,DE-ST,UNLOCODE:2022-1
DE-4AR,city,Anhausen,DE-RP,UNLOCODE:2022-1
DE-5AR,city,Ankershagen,DE-MV,UNLOCODE:2022-1
DE-ANK,city,Anklam,DE-MV,UNLOCODE:2022-1
DE-ANU,city,Ankum,DE-NI,UNLOCODE:2022-1
DE-ANB,city,Annaberg-Buchholz,DE-SN,UNLOCODE:2022-1
DE-7AR,city,Annaburg,DE-ST,UNLOCODE:2022-1
DE-8AR,city,Annahütte,DE-BB,UNLOCODE:2022-1
DE-9AR,city,Annarode,DE-ST,UNLOCODE:2022-1
DE-2AS,city,Anning,DE-BY,UNLOCODE:2022-1
DE-ANN,city,Annweiler,DE-RP,UNLOCODE:2022-1
DE-ARH,city,Anröchte,DE-NW,UNLOCODE:2022-1
DE-ANY,city,Anrode,DE-TH,UNLOCODE:2022-1
DE-ANS,city,Ansbach,DE-BY,UNLOCODE:2022-1
DE-3AS,city,Anschau,DE-RP,UNLOCODE:2022-1
DE-4AS,city,Antdorf,DE-BY,UNLOCODE:2022-1
DE-ANA,city,Antrifttal,DE-HE,UNLOCODE:2022-1
DE-5AS,city,Antweiler,DE-RP,UNLOCODE:2022-1
DE-ANZ,city,Anzing,DE-BY,UNLOCODE:2022-1
DE-6AS,city,Apelern,DE-NI,UNLOCODE:2022-1
DE-APE,city,Apen,DE-NI,UNLOCODE:2022-1
DE-APN,city,Apensen,DE-NI,UNLOCODE:2022-1
DE-7AS,city,Apfeldorf,DE-BY,UNLOCODE:2022-1
DE-APT,city,Apfelstädt,DE-TH,UNLOCODE:2022-1
DE-8AS,city,Apfeltrach,DE-BY,UNLOCODE:2022-1
DE-AFI,city,Äpfingen,DE-BW,UNLOCODE:2022-1
DE-APO,city,Apolda,DE-TH,UNLOCODE:2022-1
DE-APL,city,Appel,DE-NI,UNLOCODE:2022-1
DE-VID,city,Appelhülsen,DE-NW,UNLOCODE:2022-1
DE-9AS,city,Appeln,DE-NI,UNLOCODE:2022-1
DE-AEN,city,Appen,DE-SH,UNLOCODE:2022-1
DE-2AT,city,Appenheim,DE-RP,UNLOCODE:2022-1
DE-3AT,city,Appensee,DE-BW,UNLOCODE:2022-1
DE-APW,city,Appenweier,DE-BW,UNLOCODE:2022-1
DE-AWE,city,Appenweiler,DE-BW,UNLOCODE:2022-1
DE-4AT,city,Arbach,DE-RP,UNLOCODE:2022-1
DE-5AT,city,Arberg,DE-BY,UNLOCODE:2022-1
DE-6AT,city,Aremberg,DE-RP,UNLOCODE:2022-1
DE-ASE,city,Arendsee,DE-ST,UNLOCODE:2022-1
DE-7AT,city,"Arendsee, Nordwestuckermark",DE-BB,UNLOCODE:2022-1
DE-8AT,city,Arenrath,DE-RP,UNLOCODE:2022-1
DE-9AT,city,Arensdorf,DE-BB,UNLOCODE:2022-1
DE-ANO,city,Arensdorf,DE-ST,UNLOCODE:2022-1
DE-ZAS,city,Arenshausen,DE-TH,UNLOCODE:2022-1
DE-3AU,city,Arenzhain,DE-BB,UNLOCODE:2022-1
DE-ARI,city,Aresing,DE-BY,UNLOCODE:2022-1
DE-ART,city,Aretsried,DE-BY,UNLOCODE:2022-1
DE-4AU,city,Arft,DE-RP,UNLOCODE:2022-1
DE-5AU,city,Argenschwang,DE-RP,UNLOCODE:2022-1
DE-6AU,city,Argenthal,DE-RP,UNLOCODE:2022-1
DE-7AU,city,Arholzen,DE-NI,UNLOCODE:2022-1
DE-8AU,city,Arkebek,DE-SH,UNLOCODE:2022-1
DE-9AU,city,Arlewatt,DE-SH,UNLOCODE:2022-1
DE-3AP,city,Armsheim,DE-RP,UNLOCODE:2022-1
DE-2AV,city,Armstedt,DE-SH,UNLOCODE:2022-1
DE-3AV,city,Armstorf,DE-NI,UNLOCODE:2022-1
DE-ARU,city,Arnbruck,DE-BY,UNLOCODE:2022-1
DE-ARA,city,Arneburg,DE-ST,UNLOCODE:2022-1
DE-AAE,city,Arnegg,DE-BW,UNLOCODE:2022-1
DE-4AV,city,Arnis,DE-SH,UNLOCODE:2022-1
DE-5AV,city,Arnsbach,DE-TH,UNLOCODE:2022-1
DE-ARN,city,Arnsberg,DE-NW,UNLOCODE:2022-1
DE-6AV,city,Arnschwang,DE-BY,UNLOCODE:2022-1
DE-ABJ,city,Arnsdorf bei Jessen,DE-ST,UNLOCODE:2022-1
DE-7AV,city,Arnsgereuth,DE-TH,UNLOCODE:2022-1
DE-8AV,city,Arnsgrün,DE-SN,UNLOCODE:2022-1
DE-9AV,city,Arnshöfen,DE-RP,UNLOCODE:2022-1
DE-2AW,city,Arnsnesta,DE-BB,UNLOCODE:2022-1
DE-ARS,city,Arnstadt,DE-TH,UNLOCODE:2022-1
DE-3AW,city,Arnstedt,DE-ST,UNLOCODE:2022-1
DE-IET,city,Arnstein,DE-BY,UNLOCODE:2022-1
DE-AOR,city,Arnstorf,DE-BY,UNLOCODE:2022-1
DE-4AW,city,Arpsdorf,DE-SH,UNLOCODE:2022-1
DE-5AW,city,Arpshagen,DE-MV,UNLOCODE:2022-1
DE-6AW,city,Arrach/Bayerischer Wald,DE-BY,UNLOCODE:2022-1
DE-7AW,city,Arras,DE-SN,UNLOCODE:2022-1
DE-ARE,city,Artern,DE-TH,UNLOCODE:2022-1
DE-8AW,city,Artlenburg,DE-NI,UNLOCODE:2022-1
DE-9AW,city,Arzbach,DE-RP,UNLOCODE:2022-1
DE-2AX,city,Arzberg Bei Torgau,DE-SN,UNLOCODE:2022-1
DE-3AX,city,Arzfeld,DE-RP,UNLOCODE:2022-1
DE-ABS,city,Asbach,DE-RP,UNLOCODE:2022-1
DE-4AX,city,Asbach (Hunsrück),DE-RP,UNLOCODE:2022-1
DE-5AX,city,Asbach (Schmalkalden),DE-TH,UNLOCODE:2022-1
DE-ABM,city,Asbach-Bäumenheim,DE-BY,UNLOCODE:2022-1
DE-6AX,city,Asbacherhütte,DE-RP,UNLOCODE:2022-1
DE-7AX,city,Asbach-Sickenberg,DE-TH,UNLOCODE:2022-1
DE-ASF,city,Asch,DE-BY,UNLOCODE:2022-1
DE-8AX,city,Ascha,DE-BY,UNLOCODE:2022-1
DE-ASC,city,Aschaffenburg,DE-BY,UNLOCODE:2022-1
DE-ASU,city,Aschau,DE-TH,UNLOCODE:2022-1
DE-AXS,city,Aschau am Inn,DE-BY,UNLOCODE:2022-1
DE-9AX,city,Aschau im Chiemgau,DE-BY,UNLOCODE:2022-1
DE-3AY,city,Aschbach (Irschenberg),DE-BY,UNLOCODE:2022-1
DE-2AY,city,Aschbach/Pfalz,DE-RP,UNLOCODE:2022-1
DE-AEG,city,Ascheberg,DE-NW,UNLOCODE:2022-1
DE-4AY,city,Ascheffel,DE-SH,UNLOCODE:2022-1
DE-ACF,city,Aschendorf,DE-NI,UNLOCODE:2022-1
DE-5AY,city,Aschenhausen,DE-TH,UNLOCODE:2022-1
DE-6AY,city,Aschenhütte,DE-NI,UNLOCODE:2022-1
DE-ASN,city,Aschersleben,DE-ST,UNLOCODE:2022-1
DE-AHM,city,Aschheim,DE-BY,UNLOCODE:2022-1
DE-7AY,city,Aseleben,DE-ST,UNLOCODE:2022-1
DE-AEO,city,Asendorf,DE-NI,UNLOCODE:2022-1
DE-8AY,city,Aspach (Gotha),DE-TH,UNLOCODE:2022-1
DE-9AY,city,Aspenstedt,DE-ST,UNLOCODE:2022-1
DE-APG,city,Asperg,DE-BW,UNLOCODE:2022-1
DE-QHA,city,Aspisheim,DE-RP,UNLOCODE:2022-1
DE-ASA,city,Assamstadt,DE-BW,UNLOCODE:2022-1
DE-ASS,city,Assel,DE-NI,UNLOCODE:2022-1
DE-2AZ,city,Asselfingen,DE-BW,UNLOCODE:2022-1
DE-ASL,city,Asslar,DE-HE,UNLOCODE:2022-1
DE-3AZ,city,Assling,DE-BY,UNLOCODE:2022-1
DE-ASM,city,Assmannshausen,DE-HE,UNLOCODE:2022-1
DE-4AZ,city,Ast,DE-BY,UNLOCODE:2022-1
DE-5AZ,city,Astert,DE-RP,UNLOCODE:2022-1
DE-6AZ,city,Ateritz,DE-ST,UNLOCODE:2022-1
DE-7AZ,city,Athenstedt,DE-ST,UNLOCODE:2022-1
DE-ATN,city,Attendorn,DE-NW,UNLOCODE:2022-1
DE-9AZ,city,Attenhofen,DE-BY,UNLOCODE:2022-1
DE-AKC,city,Attenkirchen,DE-BY,UNLOCODE:2022-1
DE-A45,city,Attenweiler,DE-BW,UNLOCODE:2022-1
DE-A46,city,Atterwasch,DE-BB,UNLOCODE:2022-1
DE-A47,city,Atting,DE-BY,UNLOCODE:2022-1
DE-A48,city,Atzelgift,DE-RP,UNLOCODE:2022-1
DE-A49,city,Atzendorf,DE-ST,UNLOCODE:2022-1
DE-AUI,city,Au,DE-BW,UNLOCODE:2022-1
DE-AUH,city,Au am Rhein,DE-BW,UNLOCODE:2022-1
DE-HAZ,city,Au in der Hallertau,DE-BY,UNLOCODE:2022-1
DE-A52,city,Aub,DE-BY,UNLOCODE:2022-1
DE-A53,city,Aubstadt,DE-BY,UNLOCODE:2022-1
DE-A54,city,Audenhain,DE-SN,UNLOCODE:2022-1
DE-A55,city,Auderath,DE-RP,UNLOCODE:2022-1
DE-A56,city,Aue am Berg,DE-TH,UNLOCODE:2022-1
DE-AUZ,city,Aue/Sachsen,DE-SN,UNLOCODE:2022-1
DE-A57,city,Auel,DE-RP,UNLOCODE:2022-1
DE-A58,city,Auen,DE-RP,UNLOCODE:2022-1
DE-AUB,city,Auerbach,DE-BY,UNLOCODE:2022-1
DE-A62,city,Auerbach/Erzgebirge,DE-SN,UNLOCODE:2022-1
DE-A63,city,Auerbach/Niederbayern,DE-BY,UNLOCODE:2022-1
DE-AUE,city,Auerbach/Vogtland,DE-SN,UNLOCODE:2022-1
DE-A64,city,Auerstedt,DE-TH,UNLOCODE:2022-1
DE-AUW,city,Auerswalde,DE-SN,UNLOCODE:2022-1
DE-ATA,city,Auetal,DE-NI,UNLOCODE:2022-1
DE-A65,city,Aufhausen,DE-BY,UNLOCODE:2022-1
DE-A66,city,Aufkirchen,DE-BY,UNLOCODE:2022-1
DE-AUF,city,Aufsess,DE-BY,UNLOCODE:2022-1
DE-AGQ,city,Auggen,DE-BW,UNLOCODE:2022-1
DE-AGB,city,Augsburg,DE-BY,UNLOCODE:2022-1
DE-AGG,city,Augsburg-Göggingen,DE-BY,UNLOCODE:2022-1
DE-A67,city,Augsdorf,DE-ST,UNLOCODE:2022-1
DE-AGT,city,Augustdorf,DE-NW,UNLOCODE:2022-1
DE-AUG,city,Augustfehn,DE-NI,UNLOCODE:2022-1
DE-A68,city,Augustusburg,DE-SN,UNLOCODE:2022-1
DE-A69,city,Auhagen,DE-NI,UNLOCODE:2022-1
DE-A72,city,Auhausen,DE-BY,UNLOCODE:2022-1
DE-A73,city,Auhof,DE-BW,UNLOCODE:2022-1
DE-A74,city,Auleben,DE-TH,UNLOCODE:2022-1
DE-AUL,city,Aulendorf,DE-BW,UNLOCODE:2022-1
DE-A75,city,Aull,DE-RP,UNLOCODE:2022-1
DE-A76,city,Aulosen,DE-ST,UNLOCODE:2022-1
DE-AMA,city,Auma,DE-TH,UNLOCODE:2022-1
DE-AUM,city,Aumühle,DE-SH,UNLOCODE:2022-1
DE-AUN,city,Aunkirchen,DE-BY,UNLOCODE:2022-1
DE-A78,city,Aura im Sinngrund,DE-BY,UNLOCODE:2022-1
DE-A77,city,Aura/Saale,DE-BY,UNLOCODE:2022-1
DE-AUA,city,Aurach,DE-BY,UNLOCODE:2022-1
DE-A79,city,Aurach/Mittelfranken,DE-BY,UNLOCODE:2022-1
DE-AUR,city,Aurich,DE-NI,UNLOCODE:2022-1
DE-A83,city,Ausacker,DE-SH,UNLOCODE:2022-1
DE-A84,city,Ausleben,DE-ST,UNLOCODE:2022-1
DE-AUS,city,Aussernzell,DE-BY,UNLOCODE:2022-1
DE-A85,city,Authausen,DE-SN,UNLOCODE:2022-1
DE-A86,city,Auufer,DE-SH,UNLOCODE:2022-1
DE-A88,city,Auw an der Kyll,DE-RP,UNLOCODE:2022-1
DE-A87,city,Auw bei Prüm,DE-RP,UNLOCODE:2022-1
DE-A89,city,Aventoft,DE-SH,UNLOCODE:2022-1
DE-A92,city,Averlak,DE-SH,UNLOCODE:2022-1
DE-A93,city,Axien,DE-ST,UNLOCODE:2022-1
DE-A94,city,Axstedt,DE-NI,UNLOCODE:2022-1
DE-AYI,city,Aying,DE-BY,UNLOCODE:2022-1
DE-AYL,city,Ayl,DE-RP,UNLOCODE:2022-1
DE-A95,city,Aystetten,DE-BY,UNLOCODE:2022-1
DE-A96,city,Azmannsdorf,DE-TH,UNLOCODE:2022-1
DE-BA2,city,Baabe (Ostseebad),DE-MV,UNLOCODE:2022-1
DE-BA3,city,Baalberge,DE-ST,UNLOCODE:2022-1
DE-BAA,city,Baalsdorf,DE-SN,UNLOCODE:2022-1
DE-ARC,city,Baar (Schwaben),DE-BY,UNLOCODE:2022-1
DE-RBS,city,Baar-Ebenhausen,DE-BY,UNLOCODE:2022-1
DE-BA5,city,Baarz,DE-BB,UNLOCODE:2022-1
DE-BA6,city,Baasdorf,DE-ST,UNLOCODE:2022-1
DE-BA7,city,Babben,DE-BB,UNLOCODE:2022-1
DE-BA8,city,Bäbelin,DE-MV,UNLOCODE:2022-1
DE-AEB,city,Babelsberg,DE-BB,UNLOCODE:2022-1
DE-ASR,city,Babelsberg,DE-BY,UNLOCODE:2022-1
DE-BA9,city,Baben,DE-ST,UNLOCODE:2022-1
DE-BHC,city,Babenhausen,DE-BY,UNLOCODE:2022-1
DE-BBN,city,Babenhausen,DE-HE,UNLOCODE:2022-1
DE-BB3,city,Babke,DE-MV,UNLOCODE:2022-1
DE-BB4,city,Babst,DE-MV,UNLOCODE:2022-1
DE-BB5,city,Bach an der Donau,DE-BY,UNLOCODE:2022-1
DE-DCH,city,Bacharach,DE-RP,UNLOCODE:2022-1
DE-BB7,city,Bachenberg,DE-RP,UNLOCODE:2022-1
DE-BB8,city,Bachfeld,DE-TH,UNLOCODE:2022-1
DE-BAG,city,Bachhagel,DE-BY,UNLOCODE:2022-1
DE-BAC,city,Backnang,DE-BW,UNLOCODE:2022-1
DE-BAI,city,Bad Aibling,DE-BY,UNLOCODE:2022-1
DE-BAX,city,Bad Alexandersbad,DE-BY,UNLOCODE:2022-1
DE-AAS,city,Bad Arolsen,DE-HE,UNLOCODE:2022-1
DE-BC2,city,Bad Bayersoien,DE-BY,UNLOCODE:2022-1
DE-BC3,city,Bad Bederkesa,DE-NI,UNLOCODE:2022-1
DE-BBB,city,Bad Bellingen,DE-BW,UNLOCODE:2022-1
DE-BDB,city,Bad Bentheim,DE-NI,UNLOCODE:2022-1
DE-BZN,city,Bad Bergzabern,DE-RP,UNLOCODE:2022-1
DE-BBX,city,Bad Berka,DE-TH,UNLOCODE:2022-1
DE-BBE,city,Bad Berleburg,DE-NW,UNLOCODE:2022-1
DE-BC4,city,Bad Bertrich,DE-RP,UNLOCODE:2022-1
DE-BBV,city,Bad Bevensen,DE-NI,UNLOCODE:2022-1
DE-BC5,city,Bad Bibra,DE-ST,UNLOCODE:2022-1
DE-BBA,city,Bad Blankenburg,DE-TH,UNLOCODE:2022-1
DE-BC7,city,Bad Bocklet,DE-BY,UNLOCODE:2022-1
DE-BC8,city,Bad Bodenteich,DE-NI,UNLOCODE:2022-1
DE-BBO,city,Bad Boll,DE-BW,UNLOCODE:2022-1
DE-BBR,city,Bad Brambach,DE-SN,UNLOCODE:2022-1
DE-QBR,city,Bad Bramstedt,DE-SH,UNLOCODE:2022-1
DE-ISI,city,Bad Breisig,DE-RP,UNLOCODE:2022-1
DE-BBU,city,Bad Brückenau,DE-BY,UNLOCODE:2022-1
DE-BDC,city,Bad Camberg,DE-HE,UNLOCODE:2022-1
DE-BC9,city,Bad Colberg-Heldburg,DE-TH,UNLOCODE:2022-1
DE-BDZ,city,Bad Ditzenbach,DE-BW,UNLOCODE:2022-1
DE-BD2,city,Bad Doberan,DE-MV,UNLOCODE:2022-1
DE-BDR,city,Bad Driburg,DE-NW,UNLOCODE:2022-1
DE-BD3,city,Bad Düben,DE-SN,UNLOCODE:2022-1
DE-BDU,city,Bad Dürkheim,DE-RP,UNLOCODE:2022-1
DE-UBG,city,Bad Dürrenberg,DE-ST,UNLOCODE:2022-1
DE-BD4,city,Bad Eilsen,DE-NI,UNLOCODE:2022-1
DE-BDE,city,Bad Elster,DE-SN,UNLOCODE:2022-1
DE-BD5,city,Bad Emstal,DE-HE,UNLOCODE:2022-1
DE-BD6,city,Bad Endbach,DE-HE,UNLOCODE:2022-1
DE-ADD,city,Bad Endorf,DE-BY,UNLOCODE:2022-1
DE-BES,city,Bad Essen,DE-NI,UNLOCODE:2022-1
DE-FAL,city,Bad Fallingbostel,DE-NI,UNLOCODE:2022-1
DE-BD7,city,Bad Feilnbach,DE-BY,UNLOCODE:2022-1
DE-BFK,city,Bad Frankenhausen,DE-TH,UNLOCODE:2022-1
DE-BFA,city,Bad Freienwalde,DE-BB,UNLOCODE:2022-1
DE-BFH,city,Bad Friedrichshall,DE-BW,UNLOCODE:2022-1
DE-FUU,city,Bad Füssing,DE-BY,UNLOCODE:2022-1
DE-BGM,city,Bad Gandersheim,DE-NI,UNLOCODE:2022-1
DE-BGO,city,Bad Godesberg,DE-NW,UNLOCODE:2022-1
DE-BD9,city,Bad Griesbach/Rottal,DE-BY,UNLOCODE:2022-1
DE-BE2,city,Bad Grönenbach,DE-BY,UNLOCODE:2022-1
DE-BE3,city,Bad Grund,DE-NI,UNLOCODE:2022-1
DE-BDH,city,Bad Harzburg,DE-NI,UNLOCODE:2022-1
DE-BE4,city,Bad Heilbrunn,DE-BY,UNLOCODE:2022-1
DE-BE5,city,Bad Herrenalb,DE-BW,UNLOCODE:2022-1
DE-BHE,city,Bad Hersfeld,DE-HE,UNLOCODE:2022-1
DE-BHO,city,Bad Homburg,DE-HE,UNLOCODE:2022-1
DE-BHF,city,Bad Honnef,DE-NW,UNLOCODE:2022-1
DE-BHI,city,Bad Hönningen,DE-RP,UNLOCODE:2022-1
DE-BAJ,city,Bad Iburg,DE-NI,UNLOCODE:2022-1
DE-BKA,city,Bad Karlshafen,DE-HE,UNLOCODE:2022-1
DE-BKI,city,Bad Kissingen,DE-BY,UNLOCODE:2022-1
DE-BE7,city,Bad Kleinen,DE-MV,UNLOCODE:2022-1
DE-BE8,city,Bad Klosterlausnitz,DE-TH,UNLOCODE:2022-1
DE-BE9,city,Bad Kohlgrub,DE-BY,UNLOCODE:2022-1
DE-ADK,city,Bad König,DE-HE,UNLOCODE:2022-1
DE-BKO,city,Bad Königshofen,DE-BY,UNLOCODE:2022-1
DE-BF2,city,Bad Kösen,DE-ST,UNLOCODE:2022-1
DE-KZZ,city,Bad Köstritz,DE-TH,UNLOCODE:2022-1
DE-BKR,city,Bad Kreuznach,DE-RP,UNLOCODE:2022-1
DE-BDK,city,Bad Krozingen,DE-BW,UNLOCODE:2022-1
DE-LAA,city,Bad Laasphe (Laasphe),DE-NW,UNLOCODE:2022-1
DE-BLA,city,Bad Laer,DE-NI,UNLOCODE:2022-1
DE-BLZ,city,Bad Langensalza,DE-TH,UNLOCODE:2022-1
DE-BF5,city,Bad Lauchstädt,DE-ST,UNLOCODE:2022-1
DE-BF6,city,Bad Lausick,DE-SN,UNLOCODE:2022-1
DE-BLB,city,Bad Lauterberg,DE-NI,UNLOCODE:2022-1
DE-BBT,city,Bad Liebenstein,DE-TH,UNLOCODE:2022-1
DE-LBZ,city,Bad Liebenzell,DE-BW,UNLOCODE:2022-1
DE-RWB,city,Bad Lippspringe,DE-NW,UNLOCODE:2022-1
DE-LOS,city,Bad Lobenstein,DE-TH,UNLOCODE:2022-1
DE-BMA,city,Bad Marienberg,DE-RP,UNLOCODE:2022-1
DE-BME,city,Bad Mergentheim,DE-BW,UNLOCODE:2022-1
DE-BMU,city,Bad Münder,DE-NI,UNLOCODE:2022-1
DE-BMS,city,Bad Munster am Stein Ebernburg,DE-RP,UNLOCODE:2022-1
DE-BML,city,Bad Münstereifel,DE-NW,UNLOCODE:2022-1
DE-BF9,city,Bad Muskau,DE-SN,UNLOCODE:2022-1
DE-BNA,city,Bad Nauheim,DE-HE,UNLOCODE:2022-1
DE-BG2,city,Bad Nenndorf,DE-NI,UNLOCODE:2022-1
DE-BNR,city,Bad Neuenahr-Ahrweiler,DE-RP,UNLOCODE:2022-1
DE-BNE,city,Bad Neustadt,DE-BY,UNLOCODE:2022-1
DE-BOY,city,Bad Oeynhausen,DE-NW,UNLOCODE:2022-1
DE-BOL,city,Bad Oldesloe,DE-SH,UNLOCODE:2022-1
DE-BG3,city,Bad Orb,DE-HE,UNLOCODE:2022-1
DE-BPT,city,Bad Peterstal-Griesbach,DE-BW,UNLOCODE:2022-1
DE-BPY,city,Bad Pyrmont,DE-NI,UNLOCODE:2022-1
DE-BPP,city,Bad Rappenau,DE-BW,UNLOCODE:2022-1
DE-BRH,city,Bad Reichenhall,DE-BY,UNLOCODE:2022-1
DE-BRP,city,Bad Rippoldsau-Schapbach,DE-BW,UNLOCODE:2022-1
DE-BG6,city,Bad Rothenfelde,DE-NI,UNLOCODE:2022-1
DE-BSC,city,Bad Sachsa,DE-NI,UNLOCODE:2022-1
DE-BSA,city,Bad Säckingen,DE-BW,UNLOCODE:2022-1
DE-BSF,city,Bad Salzdetfurth,DE-NI,UNLOCODE:2022-1
DE-BG7,city,Bad Salzschlirf,DE-HE,UNLOCODE:2022-1
DE-BFN,city,Bad Salzuflen,DE-NW,UNLOCODE:2022-1
DE-BSZ,city,Bad Salzungen,DE-TH,UNLOCODE:2022-1
DE-BSG,city,Bad Saulgau,DE-BW,UNLOCODE:2022-1
DE-BDS,city,Bad Schandau,DE-SN,UNLOCODE:2022-1
DE-BMD,city,Bad Schmiedeberg,DE-ST,UNLOCODE:2022-1
DE-BSN,city,Bad Schönborn,DE-BW,UNLOCODE:2022-1
DE-BSR,city,Bad Schussenried,DE-BW,UNLOCODE:2022-1
DE-SHW,city,Bad Schwalbach,DE-HE,UNLOCODE:2022-1
DE-BSU,city,Bad Schwartau,DE-SH,UNLOCODE:2022-1
DE-BSE,city,Bad Segeberg,DE-SH,UNLOCODE:2022-1
DE-BSO,city,Bad Soden am Taunus,DE-HE,UNLOCODE:2022-1
DE-BNL,city,Bad Soden-Salmünster,DE-HE,UNLOCODE:2022-1
DE-BH2,city,Bad Sooden-Allendorf,DE-HE,UNLOCODE:2022-1
DE-SFF,city,Bad Staffelstein,DE-BY,UNLOCODE:2022-1
DE-BXZ,city,Bad Steben,DE-BY,UNLOCODE:2022-1
DE-BH3,city,Bad Suderode,DE-ST,UNLOCODE:2022-1
DE-BH4,city,Bad Sulza,DE-TH,UNLOCODE:2022-1
DE-BH5,city,Bad Sülze,DE-MV,UNLOCODE:2022-1
DE-BTV,city,Bad Teinach-Zavelstein,DE-BW,UNLOCODE:2022-1
DE-BH6,city,Bad Tennstedt,DE-TH,UNLOCODE:2022-1
DE-BTO,city,Bad Tölz,DE-BY,UNLOCODE:2022-1
DE-BUK,city,Bad Überkingen,DE-BW,UNLOCODE:2022-1
DE-URH,city,Bad Urach,DE-BW,UNLOCODE:2022-1
DE-BVI,city,Bad Vilbel,DE-HE,UNLOCODE:2022-1
DE-BWS,city,Bad Waldsee,DE-BW,UNLOCODE:2022-1
DE-BQW,city,Bad Weilbach,DE-HE,UNLOCODE:2022-1
DE-BH8,city,Bad Wiessee,DE-BY,UNLOCODE:2022-1
DE-BWB,city,Bad Wildbad,DE-BW,UNLOCODE:2022-1
DE-BWI,city,Bad Wildungen,DE-HE,UNLOCODE:2022-1
DE-BH9,city,Bad Wilsnack,DE-BB,UNLOCODE:2022-1
DE-BWF,city,Bad Wimpfen,DE-BW,UNLOCODE:2022-1
DE-BDW,city,Bad Windsheim,DE-BY,UNLOCODE:2022-1
DE-BAW,city,Bad Wörishofen,DE-BY,UNLOCODE:2022-1
DE-WUX,city,Bad Wünnenberg,DE-NW,UNLOCODE:2022-1
DE-BWZ,city,Bad Wurzach,DE-BW,UNLOCODE:2022-1
DE-BI3,city,Bad Zwesten,DE-HE,UNLOCODE:2022-1
DE-BAN,city,Bad Zwischenahn,DE-NI,UNLOCODE:2022-1
DE-BAD,city,Baddeckenstedt,DE-NI,UNLOCODE:2022-1
DE-BI6,city,Badeborn,DE-ST,UNLOCODE:2022-1
DE-BI7,city,Badekow,DE-MV,UNLOCODE:2022-1
DE-BI8,city,Badel,DE-ST,UNLOCODE:2022-1
DE-DMM,city,Badem,DE-RP,UNLOCODE:2022-1
DE-BAB,city,Baden-Baden,DE-BW,UNLOCODE:2022-1
DE-BI9,city,Badendorf/Holstein,DE-SH,UNLOCODE:2022-1
DE-BJ2,city,Badenhard,DE-RP,UNLOCODE:2022-1
DE-BNH,city,Badenhausen,DE-NI,UNLOCODE:2022-1
DE-BJ3,city,Badenheim,DE-RP,UNLOCODE:2022-1
DE-BJ4,city,Badenweiler,DE-BW,UNLOCODE:2022-1
DE-BJ6,city,Badingen,DE-ST,UNLOCODE:2022-1
DE-BJ5,city,Badingen (Zehdenick),DE-BB,UNLOCODE:2022-1
DE-BJ7,city,Badisch Schöllenbach,DE-BW,UNLOCODE:2022-1
DE-BJ8,city,Badow,DE-MV,UNLOCODE:2022-1
DE-BJ9,city,Badra,DE-TH,UNLOCODE:2022-1
DE-BK2,city,Baek,DE-BB,UNLOCODE:2022-1
DE-BSW,city,Baesweiler,DE-NW,UNLOCODE:2022-1
DE-BK3,city,Bagenz (Neuhausen/Spree),DE-BB,UNLOCODE:2022-1
DE-BK4,city,Bagow,DE-BB,UNLOCODE:2022-1
DE-BK5,city,Bahlenhüschen,DE-MV,UNLOCODE:2022-1
DE-BEZ,city,Bahlingen,DE-BW,UNLOCODE:2022-1
DE-BK7,city,Bahnitz,DE-BB,UNLOCODE:2022-1
DE-BK9,city,Bahnsdorf (Elster),DE-BB,UNLOCODE:2022-1
DE-BK8,city,Bahnsdorf (Neu-Seeland),DE-BB,UNLOCODE:2022-1
DE-BAH,city,Bahratal,DE-SN,UNLOCODE:2022-1
DE-BL2,city,Bahrdorf,DE-NI,UNLOCODE:2022-1
DE-BL3,city,Bahrenborstel,DE-NI,UNLOCODE:2022-1
DE-BL4,city,Bahrendorf (Sülzetal),DE-ST,UNLOCODE:2022-1
DE-BHQ,city,Bahrenfeld,DE-HH,UNLOCODE:2022-1
DE-BL5,city,Bahrenfleth,DE-SH,UNLOCODE:2022-1
DE-BL6,city,Bahrenhof,DE-SH,UNLOCODE:2022-1
DE-BL7,city,Bahro (Neuzelle),DE-BB,UNLOCODE:2022-1
DE-B2H,city,Baicha,DE-SN,UNLOCODE:2022-1
DE-BFT,city,Baienfurt,DE-BW,UNLOCODE:2022-1
DE-BL8,city,Baierbach,DE-BY,UNLOCODE:2022-1
DE-IBR,city,Baierbrunn,DE-BY,UNLOCODE:2022-1
DE-5BU,city,Baierfeld/Buchdorf,DE-BY,UNLOCODE:2022-1
DE-BL9,city,Baiern,DE-BY,UNLOCODE:2022-1
DE-BRR,city,Baiersbronn,DE-BW,UNLOCODE:2022-1
DE-BIO,city,Baiersdorf,DE-BY,UNLOCODE:2022-1
DE-BSL,city,Baisweil,DE-BY,UNLOCODE:2022-1
DE-BM4,city,Baitz,DE-BB,UNLOCODE:2022-1
DE-BM5,city,Bäk bei Ratzeburg,DE-SH,UNLOCODE:2022-1
DE-BKX,city,Bakum,DE-NI,UNLOCODE:2022-1
DE-BM6,city,Bälau,DE-SH,UNLOCODE:2022-1
DE-BM7,city,Balderschwang,DE-BY,UNLOCODE:2022-1
DE-ADM,city,Baldham,DE-BY,UNLOCODE:2022-1
